date,pre_post,AT,ET,SpeciesID,WW.g,preVol,postVol,TopLength.cm,TotalLength.cm,PhotoID,Respo,Notes,Notes1,Notes2
2/6/2023,pre,HIGH,HIGH,TO10HH,5.4287,430,435,5.8,10.3,,,,,
4/7/2023,post,HIGH,HIGH,TO10HH,5.2694,,,6,15.2,,,,,
2/6/2023,pre,HIGH,LOW,TO10HL,6.9549,430,435,6.6,14.5,,,,,
4/7/2023,post,HIGH,LOW,TO10HL,4.3197,,,6.1,,,,,,
2/6/2023,pre,LOW,HIGH,TO10LH,4.1642,450,455,4.6,15.2,,,,,
4/7/2023,post,LOW,HIGH,TO10LH,5.0825,,,5.8,17.5,,,,,
2/6/2023,pre,LOW,LOW,TO10LL,5.9815,450,455,5.5,14.8,,,,,
4/7/2023,post,LOW,LOW,TO10LL,7.8972,,,6.8,,,,,,
2/6/2023,pre,HIGH,HIGH,TO11HH,6.3651,425,430,5.6,10.6,,,,,
2/6/2023,pre,HIGH,LOW,TO11HL,5.4354,425,430,5,10.9,,,,,
4/7/2023,post,HIGH,LOW,TO11HL,8.8613,,,7,,,,,,
2/6/2023,pre,LOW,HIGH,TO11LH,3.5312,445,450,4.2,8.1,,,,,
4/7/2023,post,LOW,HIGH,TO11LH,7.1927,,,7.1,13.3,,,,,
2/6/2023,pre,LOW,LOW,TO11LL,4.8364,445,450,5.4,10.1,,,,,
4/7/2023,post,LOW,LOW,TO11LL,4.7405,,,5.1,,,,,,
2/6/2023,pre,HIGH,HIGH,TO12HH,7.7388,420,430,6.4,11.1,,,,,
4/7/2023,post,HIGH,HIGH,TO12HH,9.327,,,5.2,,,,,,
2/6/2023,pre,HIGH,LOW,TO12HL,9.3378,415,425,7,9.4,,,,,
4/7/2023,post,HIGH,LOW,TO12HL,3.5298,,,4.5,,,,,,
2/11/2023,pre,LOW,HIGH,TO12LH,6.6066,470,475,5.4,8.7,,,,,
4/7/2023,post,LOW,HIGH,TO12LH,8.7864,,,6,,,,,,
