SpeciesID,DaysInSitu,Sp,SpRep,AT,ET,delWeight.g,delWeight.g_biomnorm,pWeight,delWeight.mg_biomnorm_day,delTopLength.cm,pLength,delVolume.ml,pVolume
PR1HH,58,PR,1,HIGH,HIGH,5.193221445554755,0.4746964063744942,47.469640637449416,8.184420799560243,NA,NA,NA,NA
PR2HH,58,PR,2,HIGH,HIGH,4.513059307066966,0.29333710999895685,29.333710999895686,5.057536379292359,NA,NA,NA,NA
PR2HL,58,PR,2,HIGH,LOW,6.880090231684864,0.3878280462305381,38.78280462305381,6.686690452250658,NA,NA,NA,NA
PR3HH,58,PR,3,HIGH,HIGH,7.872585217109773,0.5128438005820812,51.28438005820812,8.842134492794505,NA,NA,NA,NA
PR3HL,58,PR,3,HIGH,LOW,0.3247401467924398,0.013518228606810893,1.3518228606810894,0.23307290701398092,NA,NA,NA,NA
PR4HH,58,PR,4,HIGH,HIGH,7.208699637480574,0.3781505596168568,37.81505596168568,6.5198372347733935,NA,NA,NA,NA
PR4HL,58,PR,4,HIGH,LOW,5.675663494701041,0.35210222412636705,35.2102224126367,6.070728002178742,NA,NA,NA,NA
PR5HH,58,PR,5,HIGH,HIGH,5.633704117046124,0.4616211139120155,46.16211139120155,7.958984722620957,NA,NA,NA,NA
PR5HL,58,PR,5,HIGH,LOW,7.4294207960312715,0.6033952127699295,60.33952127699295,10.403365737412576,NA,NA,NA,NA
PR6HL,58,PR,6,HIGH,LOW,10.931752870636952,0.5491076400527604,54.910764005276036,9.467373104357936,NA,NA,NA,NA
PR6HH,58,PR,6,HIGH,HIGH,4.063507770693768,0.24111844589723277,24.111844589723276,4.157214584435048,NA,NA,NA,NA
PR7HH,58,PR,7,HIGH,HIGH,6.411596570347424,0.2411755887158921,24.11755887158921,4.158199805446416,NA,NA,NA,NA
PR8HH,58,PR,8,HIGH,HIGH,6.774863128844526,0.44482335212035645,44.48233521203564,7.669368140006146,NA,NA,NA,NA
PR8HL,58,PR,8,HIGH,LOW,5.611654476028566,0.4755267350732936,47.55267350732936,8.19873681160851,NA,NA,NA,NA
PR9HH,58,PR,9,HIGH,HIGH,10.556193780952338,0.4768384746391651,47.683847463916514,8.221353011020089,NA,NA,NA,NA
PR9HL,58,PR,9,HIGH,LOW,9.75083801504054,0.4597332023482571,45.97332023482571,7.926434523245812,NA,NA,NA,NA
