TrisCalDate,Date,Time,Location,Treatment,Day_Night,Tide,sal.ysi,TempInSitu,pH
2023-03-10,2023-03-09,14:00:00,Varari,HighSGD,Day,High,35.9,31.1,8.071043438237632
2023-03-10,2023-03-09,19:30:00,Varari,HighSGD,Night,Low,35.3,28.9,8.05932065658939
2023-03-10,2023-03-10,02:00:00,Varari,HighSGD,Night,High,35.9,28.3,7.996733461599362
2023-03-10,2023-03-10,08:00:00,Varari,HighSGD,Day,Low,35.9,27.9,7.991463946592121
2023-03-10,2023-03-09,14:00:00,Varari,LowSGD,Day,High,36,31,8.085297274962784
2023-03-10,2023-03-09,19:30:00,Varari,LowSGD,Night,Low,35.9,29,8.061357307432807
2023-03-10,2023-03-10,02:00:00,Varari,LowSGD,Night,High,36.1,28.1,7.993667201736613
2023-03-10,2023-03-10,08:00:00,Varari,LowSGD,Day,Low,36.2,27.8,8.007915820974974
2023-03-10,2023-03-09,14:00:00,Varari,Seep,Day,High,35.3,31.6,8.036129730617752
2023-03-10,2023-03-09,16:30:00,Varari,Seep,Day,Mid,33.2,30.5,8.02457923556932
2023-03-10,2023-03-09,19:30:00,Varari,Seep,Night,Low,23.6,27.9,7.404136224025472
2023-03-10,2023-03-09,22:30:00,Varari,Seep,Night,Mid,32.5,28.7,7.880440210158322
2023-03-10,2023-03-10,02:00:00,Varari,Seep,Night,High,35.9,28.3,7.9900460868239644
2023-03-10,2023-03-10,08:00:00,Varari,Seep,Day,Low,28.8,25.3,7.417067472830393
